2915334,0.4833333,0.03333333
2915334,0.4833333,0.03333333
3015553,0.4811111,0.005555556
3015553,0.4811111,0.005555556
3071765,0.4788889,0.06777778
3115707,0.4777778,0.008888889
3115707,0.4777778,0.008888889
3115707,0.4777778,0.008888889
3215838,0.4755556,0.02222222
3215838,0.4755556,0.02222222
3272467,0.4733333,-0.007777778
3314822,0.4744444,-0.01333333
3314822,0.4744444,-0.01333333
3314822,0.4744444,-0.01333333
3415637,0.4744444,-0.005555556
3415637,0.4744444,-0.005555556
3515881,0.4755556,-0.04555555
3515881,0.4755556,-0.04555555
3615924,0.4788889,-0.04222222
3615924,0.4788889,-0.04222222
3715392,0.4822222,-0.02222222
3715392,0.4822222,-0.02222222
3715392,0.4822222,-0.02222222
3816049,0.4844444,-0.02222222
3816049,0.4844444,-0.02222222
3916169,0.4866667,-0.007777778
3971708,0.4866667,-0.001111111
3971708,0.4866667,-0.001111111
4015898,0.4866667,-0.002222222
4015898,0.4866667,-0.002222222
4015898,0.4866667,-0.002222222
4071935,0.4888889,0.006666667
4071935,0.4888889,0.006666667
4116141,0.4888889,-0.01555556
4116141,0.4888889,-0.01555556
4116141,0.4888889,-0.01555556
4172282,0.4888889,-0.05333333
4172282,0.4888889,-0.05333333
4216484,0.4888889,0.04
4216484,0.4888889,0.04
4216484,0.4888889,0.04
4274273,0.4888889,0.02888889
4316251,0.49,-0.07444444
4316251,0.49,-0.07444444
4316251,0.49,-0.07444444
4316251,0.49,-0.07444444
4372126,0.49,-0.005555556
4414918,0.4911111,-0.01888889
4414918,0.4911111,-0.01888889
4414918,0.4911111,-0.01888889
4414918,0.4911111,-0.01888889
4414918,0.4911111,-0.01888889
4474403,0.4933333,-0.07888889
4515156,0.4933333,0.01444444
4515156,0.4933333,0.014515156,0.4933333,0.01444444
4515156,0.4933333,0.01444444
4515156,0.4933333,0.01444444
4574562,0.4944444,0.008888889
4615313,0.4955555,-0.03555556
4615313,0.4955555,-0.03555556
4615313,0.4955555,-0.03555556
4615313,0.4955555,-0.03555556
4615313,0.4955555,-0.03555556
4674673,0.4955555,0.0
4715409,0.4955555,0.01555556
4715409,0.4955555,0.01555556
4715409,0.4955555,0.01555556
4715409,0.4955555,0.01555556
4715409,0.4955555,0.01555556
4774738,0.4966667,-0.02888889
4815491,0.4966667,0.02333333
4815491,0.4966667,0.02333333
4815491,0.4966667,0.02333333
4815491,0.4966667,0.02333333
4815491,0.4966667,0.02333333
4874419,0.4966667,0.04
4915127,0.4977778,-0.03888889
4915127,0.4977778,-0.03888889
4915127,0.4977778,-0.03888889
4915127,0.4977778,-0.03888889
4915127,0.4977778,-0.03888889
4974420,0.4977778,0.006666667
5015270,0.4977778,0.001111111
5015270,0.4977778,0.001111111
5015270,0.4977778,0.001111111
5015270,0.4977778,0.001111111
5015270,0.4977778,0.001111111
5074524,0.4966667,-0.01
5115634,0.4966667,-0.007777778
5115634,0.4966667,-0.007777778
5115634,0.4966667,-0.007777778
5115634,0.4966667,-0.007777778
5115634,0.4966667,-0.007777778
5174483,0.4966667,0.02222222
5215862,0.4966667,-0.03888889
5215862,0.4966667,-0.03888889
5215862,0.4966667,-0.03888889
5215862,0.4966667,-0.03888889
5215862,0.4966667,-0.03888889
5274704,0.4966667,-0.01888889
5316132,0.4966667,-0.001111111
5316132,0.4966667,-0.001111111
5316132,0.4966667,-0.001111111
5316132,0.4966667,-0.001111111
