7194501,6.035555,0.003333333
7244537,6.035555,0.01
7244537,6.036667,0.006666667
7344775,6.037778,0.006666667
7344775,6.036667,0.01444444
7444599,6.037778,-0.001111111
7444599,6.037778,-0.02
7544715,6.036667,0.01555556
7544715,6.037778,0.01333333
7644161,6.036667,0.007777778
7644161,6.036667,0.01888889
7744415,6.037778,0.005555556
7744415,6.037778,-0.01111111
7844651,6.037778,0.001111111
7894812,6.038889,0.004444445
7894812,6.038889,-0.001111111
7994296,6.037778,0.02
7994296,6.038889,0.02666667
8094053,6.037778,0.01222222
8144781,6.036667,0.01888889
8144781,6.035555,0.04
8244182,6.034444,-0.001111111
8244182,6.034444,0.006666667
8344442,6.034444,0.003333333
8344442,6.034444,-0.01666667
8444688,6.035555,-0.01444444
8444688,6.035555,-0.007777778
8544045,6.034444,0.01
8594753,6.034444,0.01
8594753,6.035555,-0.004444445
8694208,6.035555,-0.006666667
8694208,6.035555,0.01555556
8794559,6.036667,0.01777778
8794559,6.036667,-0.007777778
8894096,6.036667,-0.005555556
8944268,6.038889,0.007777778
8994452,6.04,-0.01444444
9044533,6.04,-0.01
9094771,6.04,0.02111111
9094771,6.04,0.003333333
9194058,6.038889,-0.03888889
9244273,6.04,0.006666667
9294474,6.04,0.006666667
9344656,6.04,-0.04555555
9344656,6.041111,0.02777778
9444772,6.04,0.02666667
9444772,6.04,-0.02777778
9544717,6.038889,0.03888889
9544717,6.036667,0.06222222
9644411,6.034444,0.007777778
9694625,6.032222,0.04555555
9694625,6.031111,0.04111111
9794663,6.03,0.005555556
9794663,6.028889,0.04222222
9894535,6.027778,0.04333333
9894535,6.027778,-0.001111111
9994699,6.027778,0.007777778
9994699,6.027778,-0.01333333
10094558,6.028889,-0.02444444
10094558,6.028889,-0.02
10194664,6.027778,-0.005555556
10194664,6.028889,-0.04444445
